Ticker,Year,Date,Title,Sentiment_Score,Sentiment_Label
AAA,2025,8/5/2025,"An Phát Xanh (AAA) lên kế hoạch phát hành gần 11,5 triệu cổ phiếu ESOP giá 0 đồng",1,Rất Tích Cực
AAA,2024,10/2/2024,Chủ tịch Nhựa An Phát Xanh (AAA) được đề cử vào HĐQT An Phát Holdings (APH),0,Trung Lập
AAM,2025,10/16/2025,Lợi nhuận quý III/2025 của AAM tăng ba con số,0.714,Rất Tích Cực
AAM,2024,4/1/2024,AAM: Báo lỗ hơn 2 tỷ đồng trong quý đầu năm 2024,0,Trung Lập
AAT,2024,4/24/2024,AAT: Vì sao cổ phiếu bị đưa vào diện cảnh báo?,-1,Rất Tiêu Cực
AAV,2024,5/10/2024,"AAV: Cổ phiếu gây sốc với mức tăng 127% trong 1 tháng dù thua lỗ triền miên, hiện đã quay đầu giảm sâu",-0.4,Tiêu Cực
AAH,2024,6/6/2024,"Lãnh đạo AAH đăng ký bán 9 triệu cp, Chủ tịch mua vào",-0.6,Tiêu Cực
AAH,2025,10/21/2025,"BCTC Q3/2025 AAH: lợi nhuận sau thuế giảm 98,75%",-0.9,Rất Tiêu Cực
A32,2025,7/15/2025,A32 duy trì chính sách cổ tức đều đặn với 2 đợt trả cổ tức năm 2024,0.8,Rất Tích Cực
ABC,2025,3/31/2025,ABC báo lãi thấp nhất 17 năm và không chia cổ tức năm 2024,-0.8,Rất Tiêu Cực
ABT,2025,2/24/2025,"ABT tạm ứng cổ tức tỷ lệ 30%, cổ phiếu tăng kịch trần",0.9,Rất Tích Cực
ABR,2025,9/19/2025,ABR chi cổ tức tiền mặt 20% dù lợi nhuận nửa năm giảm,0.3,Tích Cực
ABS,2025,8/18/2025,ABS báo lỗ kỷ lục 295 tỷ đồng và bị kiểm toán ngoại trừ,-1,Rất Tiêu Cực
XHC,2024,4/26/2024,"BCTC Q1/2024 XHC: Doanh thu giảm 19,68%, lãi sau thuế tăng 46,12%",0.5,Tích Cực
XHC,2025,7/24/2025,"BCTC Q2/2025 XHC: Lợi nhuận Q2 tăng 26,65%, lãi 64,17 tỷ đồng",0.7,Rất Tích Cực
XHC,2025,10/23/2025,"BCTC Q3/2025 XHC: Doanh thu tăng 12,53%, lãi sau thuế đạt 0,21 tỷ đồng",0.6,Tích Cực
